"","id","polarity","block","mz","calibrated_mz","calculated_mz","formula"
"X43294_POS_6_218.138692646062",43294,"POS",6,218.138721607542,218.138692646062,218.138684547401,"C10 H19 O4 N1"
"X43300_POS_7_124.075695603278",43300,"POS",7,124.075693278747,124.075695603278,124.075690366391,"C7 H9 O1 N1"
"X43304_POS_7_143.117897880229",43304,"POS",7,143.11790102608,143.117897880229,143.117889531971,"C7 H14 O1 N2"
"X43310_POS_7_247.190388327446",43310,"POS",7,247.190427331932,247.190388327446,247.190385768581,"C13 H26 O4"
"X43348_POS_9_120.044399197639",43348,"POS",9,120.044385976959,120.044399197639,120.044390237471,"C7 H5 O1 N1"
"X43350_POS_9_162.148863657457",43350,"POS",9,162.14886950027,162.148863657457,162.148855308261,"C8 H19 O2 N1"
"X43353_POS_9_181.097142465335",43353,"POS",9,181.097158457282,181.097142465335,181.097154087081,"C9 H12 O2 N2"
"X43355_POS_9_194.153918132421",43355,"POS",9,194.153939683333,194.153918132421,194.153940688691,"C12 H19 O1 N1"
"X43356_POS_9_195.112794142381",43356,"POS",9,195.112817119877,195.112794142381,195.112804151541,"C10 H14 O2 N2"
"X43359_POS_9_205.097131287197",43359,"POS",9,205.09715786454,205.097131287197,205.097154087081,"C11 H12 O2 N2"
"X43360_POS_9_213.075754147548",43360,"POS",9,213.075784545444,213.075754147548,213.075749936931,"C10 H12 O5"
"X43362_POS_9_221.117228445523",43362,"POS",9,221.117259354509,221.117228445523,221.117220826711,"C13 H16 O3"
"X43366_POS_9_247.128790301485",43366,"POS",9,247.128842946657,247.128790301485,247.128848139171,"C10 H18 O5 N2"
"X44828_POS_10_167.0160863951",44828,"POS",10,167.016098561085,167.0160863951,167.016127059241,"C8 H6 O2 S1"
"X44829_POS_10_188.070595928463",44829,"POS",10,188.070611159756,188.070595928463,188.070604985961,"C11 H9 O2 N1"
"X44830_POS_10_205.097136686013",44830,"POS",10,205.0971568291,205.097136686013,205.097154087081,"C11 H12 O2 N2"
"X44831_POS_10_237.096911860603",44831,"POS",10,237.096937662916,237.096911860603,237.096879304991,"C9 H16 O7"
"X44832_POS_10_254.123481915461",44832,"POS",10,254.123512286858,254.123481915461,254.123428406111,"C9 H19 O7 N1"
"X44835_POS_10_261.144529835595",44835,"POS",10,261.144561967052,261.144529835595,261.144498203631,"C11 H20 O5 N2"
"X44836_POS_10_295.128845731908",44836,"POS",10,295.128875588569,295.128845731908,295.128848139171,"C14 H18 O5 N2"
"X45949_POS_11_145.085927962706",45949,"POS",11,145.085932797674,145.085927962706,145.085920697791,"C7 H12 O3"
"X45950_POS_11_148.039306890177",45950,"POS",11,148.039312490566,148.039306890177,148.039304857041,"C8 H5 O2 N1"
"X45954_POS_11_181.097134379567",45954,"POS",11,181.097147164734,181.097134379567,181.097154087081,"C9 H12 O2 N2"
"X45955_POS_11_182.081148574254",45955,"POS",11,182.081161033164,182.081148574254,182.081169669991,"C9 H11 O3 N1"
"X45956_POS_11_191.091411799539",45956,"POS",11,191.09142639156,191.091411799539,191.091400001391,"C8 H14 O5"
"X45957_POS_11_197.09204536695",45957,"POS",11,197.092061668776,197.09204536695,197.092068706651,"C9 H12 O3 N2"
"X45958_POS_11_199.144103625778",45958,"POS",11,199.144120516617,199.144103625778,199.144104280461,"C10 H18 O2 N2"
"X45959_POS_11_206.117567809293",45959,"POS",11,206.117586061843,206.117567809293,206.117555179341,"C12 H15 O2 N1"
"X45960_POS_11_212.12812686365",45960,"POS",11,212.128146157461,212.12812686365,212.128119863371,"C11 H17 O3 N1"
"X45962_POS_11_221.080843024868",45962,"POS",11,221.08086383016,221.080843024868,221.080835317361,"C12 H12 O4"
"X45963_POS_11_226.071007668143",45963,"POS",11,226.07103110919,226.071007668143,226.070998909131,"C10 H11 O5 N1"
"X45965_POS_11_239.09139343331",45965,"POS",11,239.091416636635,239.09139343331,239.091400001391,"C12 H14 O5"
"X45966_POS_11_240.086699164322",45966,"POS",11,240.086726313599,240.086699164322,240.086648973591,"C11 H13 O5 N1"
"X45967_POS_11_253.143390276257",45967,"POS",11,253.143414004582,253.143390276257,253.143435575201,"C14 H20 O4"
"X45968_POS_11_260.164533337013",45968,"POS",11,260.164569992889,260.164533337013,260.164505372721,"C16 H21 O2 N1"
"X45969_POS_11_264.195838548256",45969,"POS",11,264.195865921933,264.195838548256,264.195805501641,"C16 H25 O2 N1"
"X45971_POS_11_266.159858476584",45971,"POS",11,266.159886500682,266.159858476584,266.159813915461,"C11 H23 O6 N1"
"X45972_POS_11_267.191472206979",45972,"POS",11,267.191500422979,267.191472206979,267.191448397011,"C11 H26 O5 N2"
"X45974_POS_11_272.149269131182",45974,"POS",11,272.149299272818,272.149269131182,272.149249231431,"C13 H21 O5 N1"
"X45976_POS_11_280.211858187413",45976,"POS",11,280.21188988381,280.211858187413,280.211849489271,"C13 H29 O5 N1"
"X45977_POS_11_281.123095457117",45977,"POS",11,281.123125919645,281.123095457117,281.123094053481,"C11 H20 O8"
"X45978_POS_11_282.133610880513",45978,"POS",11,282.133647711252,282.133610880513,282.133599166971,"C14 H19 O5 N1"
"X45979_POS_11_282.15474497926",45979,"POS",11,282.154773960663,282.15474497926,282.154728535031,"C11 H23 O7 N1"
"X45980_POS_11_287.146490898951",45980,"POS",11,287.146527253445,287.146490898951,287.14641295535,"C18 H22 O1 S1"
"X45982_POS_11_306.22749559727",45982,"POS",11,306.227528773649,306.22749559727,306.22749955373,"C15 H31 O5 N1"
"X45983_POS_11_314.159800638933",45983,"POS",11,314.159836639447,314.159800638933,314.159813915461,"C15 H23 O6 N1"
"X45985_POS_11_341.216948746549",45985,"POS",11,341.216986032458,341.216948746549,341.216994440241,"C15 H32 O8"
"X45986_POS_11_347.131153930072",45986,"POS",11,347.131196684697,347.131153930072,347.13115681406,"C19 H22 O4 S1"
"X45987_POS_11_360.201637185442",45987,"POS",11,360.201675980569,360.201637185442,360.201678728411,"C17 H29 O7 N1"
"X45988_POS_11_370.207129361599",45988,"POS",11,370.20717322567,370.207129361599,370.207158032011,"C15 H31 O9 N1"
"X47208_POS_12_145.08594197239",47208,"POS",12,145.085924467213,145.08594197239,145.085920697791,"C7 H12 O3"
"X47209_POS_12_171.065188576512",47209,"POS",12,171.065192155491,171.065188576512,171.065185252901,"C8 H10 O4"
"X47210_POS_12_189.112121299523",47210,"POS",12,189.112139417215,189.112121299523,189.112135446281,"C9 H16 O4"
"X47212_POS_12_190.143758510107",47212,"POS",12,190.143777237443,190.143758510107,190.143769927831,"C9 H19 O3 N1"
"X47213_POS_12_198.148836742233",47213,"POS",12,198.148862600208,198.148836742233,198.148855308261,"C11 H19 O2 N1"
"X47215_POS_12_207.065169778175",47215,"POS",12,207.065202551417,207.065169778175,207.065185252901,"C11 H10 O4"
"X47218_POS_12_211.107725183136",47218,"POS",12,211.107762637308,211.107725183136,211.107718771111,"C10 H14 O3 N2"
"X47221_POS_12_219.159072889221",47221,"POS",12,219.159113176737,219.159072889221,219.159085639661,"C11 H22 O4"
"X47222_POS_12_220.117948859635",47222,"POS",12,220.117990595648,220.117948859635,220.117949102511,"C9 H17 O5 N1"
"X47223_POS_12_223.153983225504",47223,"POS",12,223.154028246872,223.153983225504,223.15400025923,"C10 H22 O5"
"X47225_POS_12_236.149253941634",47225,"POS",12,236.14930854549,236.149253941634,236.149249231431,"C10 H21 O5 N1"
"X47227_POS_12_254.102295007718",47227,"POS",12,254.10236325857,254.102295007718,254.102299038051,"C12 H15 O5 N1"
"X47228_POS_12_263.148909463448",47228,"POS",12,263.148983577776,263.148909463448,263.148914878801,"C12 H22 O6"
"X47229_POS_12_264.180540292566",47229,"POS",12,264.18061489759,264.180540292566,264.180549360351,"C12 H25 O5 N1"
"X47230_POS_12_268.139054512451",47230,"POS",12,268.139133003873,268.139054512451,268.139078470572,"C10 H21 O7 N1"
"X47231_POS_12_270.169963254869",47231,"POS",12,270.170042134816,270.169963254869,270.169984676321,"C14 H23 O4 N1"
"X47232_POS_12_273.094434478935",47232,"POS",12,273.094519955832,273.094434478935,273.094377381541,"C16 H16 O2 S1"
"X47234_POS_12_277.128163536026",47234,"POS",12,277.128248348418,277.128163536026,277.128179433911,"C12 H20 O7"
"X47236_POS_12_280.21182017251",47236,"POS",12,280.211901843094,280.21182017251,280.211849489271,"C13 H29 O5 N1"
"X47237_POS_12_291.180175636012",47237,"POS",12,291.180266070683,291.180175636012,291.18021500772,"C14 H26 O6"
"X47240_POS_12_299.11005945042",47240,"POS",12,299.110156356007,299.11005945042,299.110027446001,"C18 H18 O2 S1"
"X47241_POS_12_300.144121365493",47241,"POS",12,300.144221882918,300.144121365493,300.144163851001,"C14 H21 O6 N1"
"X47243_POS_12_314.159763036043",47243,"POS",12,314.159871634955,314.159763036043,314.159813915461,"C15 H23 O6 N1"
"X47244_POS_12_317.120560436474",47244,"POS",12,317.120675004704,317.120560436474,317.120592130031,"C18 H20 O3 S1"
"X47245_POS_12_318.22741950987",47245,"POS",12,318.227526967855,318.22741950987,318.22749955373,"C16 H31 O5 N1"
"X47248_POS_12_340.196507769177",47248,"POS",12,340.196633780191,340.196507769177,340.196593347981,"C14 H29 O8 N1"
"X47251_POS_12_361.183153305424",47251,"POS",12,361.183285635429,361.183153305424,361.183192387871,"C21 H28 O3 S1"
"X47257_POS_12_391.157325856776",47257,"POS",12,391.157484773695,391.157325856776,391.157371562551,"C21 H26 O5 S1"
"X48123_POS_13_143.070303898172",48123,"POS",13,143.070278355695,143.070303898172,143.070270633331,"C7 H10 O3"
"X48124_POS_13_145.085949054961",48124,"POS",13,145.085926697861,145.085949054961,145.085920697791,"C7 H12 O3"
"X48125_POS_13_159.101579029149",48125,"POS",13,159.101569085879,159.101579029149,159.101570762251,"C8 H14 O3"
"X48126_POS_13_190.143763699293",48126,"POS",13,190.143781639154,190.143763699293,190.143769927831,"C9 H19 O3 N1"
"X48127_POS_13_191.091381407222",48127,"POS",13,191.091402238444,191.091381407222,191.091400001391,"C8 H14 O5"
"X48128_POS_13_191.127783800391",48128,"POS",13,191.127803258816,191.127783800391,191.127785510741,"C9 H18 O4"
"X48130_POS_13_206.117547945601",48130,"POS",13,206.117580396923,206.117547945601,206.117555179341,"C12 H15 O2 N1"
"X48133_POS_13_219.122687276802",48133,"POS",13,219.122730853688,219.122687276802,219.122700130311,"C10 H18 O5"
"X48135_POS_13_264.144139720118",48135,"POS",13,264.144221387292,264.144139720118,264.144163851001,"C11 H21 O6 N1"
"X48136_POS_13_264.18054197096",48136,"POS",13,264.180620114768,264.18054197096,264.180549360351,"C12 H25 O5 N1"
"X48138_POS_13_269.099512512878",48138,"POS",13,269.099596666104,269.099512512878,269.099462761971,"C17 H16 O1 S1"
"X48139_POS_13_273.130818125023",48139,"POS",13,273.130904746245,273.130818125023,273.130762890891,"C17 H20 O1 S1"
"X48140_POS_13_274.113214025742",48140,"POS",13,274.113293805569,274.113214025742,274.113257645251,"C8 H19 O9 N1"
"X48141_POS_13_277.128123656701",48141,"POS",13,277.128221318252,277.128123656701,277.128179433911,"C12 H20 O7"
"X48142_POS_13_278.196156429362",48142,"POS",13,278.196242350669,278.196156429362,278.196199424811,"C13 H27 O5 N1"
"X48143_POS_13_285.133232331967",48143,"POS",13,285.133324920777,285.133232331967,285.133264814341,"C14 H20 O6"
"X48145_POS_13_294.154676983966",48145,"POS",13,294.154786208633,294.154676983966,294.154728535031,"C12 H23 O7 N1"
"X48147_POS_13_299.110054482333",48147,"POS",13,299.110168813684,299.110054482333,299.110027446001,"C18 H18 O2 S1"
"X48148_POS_13_299.146404933066",48148,"POS",13,299.146504606932,299.146404933066,299.14641295535,"C19 H22 O1 S1"
"X48149_POS_13_308.170316501548",48149,"POS",13,308.170433579353,308.170316501548,308.170378599491,"C13 H25 O7 N1"
"X48154_POS_13_325.164605616864",48154,"POS",13,325.164728169231,325.164605616864,325.164564943261,"C17 H24 O6"
"X48156_POS_13_360.237965529684",48156,"POS",13,360.238100883025,360.237965529684,360.238064237761,"C18 H33 O6 N1"
"X48158_POS_13_384.259094606944",48158,"POS",13,384.259235948796,384.259094606944,384.259193605821,"C17 H37 O8 N1"
"X48162_POS_13_421.21957937471",48162,"POS",13,421.219757167598,421.21957937471,421.219577897221,"C27 H32 O2 S1"
"X48167_POS_13_458.29588415439",48167,"POS",13,458.296065873463,458.29588415439,458.295973038341,"C20 H43 O10 N1"
"X48170_POS_13_488.270082030294",48170,"POS",13,488.270275015796,488.270082030294,488.270152213021,"C20 H41 O12 N1"
"X49030_POS_14_143.07030159979",49030,"POS",14,143.070283867833,143.07030159979,143.070270633331,"C7 H10 O3"
"X49032_POS_14_175.132847770707",49032,"POS",14,175.132851660763,175.132847770707,175.132870891171,"C9 H18 O3"
"X49033_POS_14_217.143433278387",49033,"POS",14,217.143462171926,217.143433278387,217.143435575201,"C11 H20 O4"
"X49036_POS_14_248.185643976644",49036,"POS",14,248.185695127351,248.185643976644,248.185634740781,"C12 H25 O4 N1"
"X49037_POS_14_249.169674666356",49037,"POS",14,249.169724536718,249.169674666356,249.169650323691,"C12 H24 O5"
"X49038_POS_14_283.190374174547",49038,"POS",14,283.19044901608,283.190374174547,283.190385768581,"C16 H26 O4"
"X49039_POS_14_288.253282170092",49039,"POS",14,288.253354478777,288.253282170092,288.253320379052,"C16 H33 O3 N1"
"X49040_POS_14_289.200935064366",49040,"POS",14,289.201012710075,289.200935064366,289.200950452611,"C15 H28 O5"
"X49041_POS_14_291.143791847693",49041,"POS",14,291.143869523848,291.143791847693,291.143829498371,"C13 H22 O7"
"X49042_POS_14_304.248186073939",49042,"POS",14,304.248271795542,304.248186073939,304.248234998621,"C16 H33 O4 N1"
"X49043_POS_14_307.190363097242",49043,"POS",14,307.190452865659,307.190363097242,307.190385768581,"C18 H26 O4"
"X49045_POS_14_308.170328246827",49045,"POS",14,308.17041535502,308.170328246827,308.170378599491,"C13 H25 O7 N1"
"X49046_POS_14_313.125702127995",49046,"POS",14,313.125792758065,313.125702127995,313.125677510461,"C19 H20 O2 S1"
"X49047_POS_14_322.185968148413",49047,"POS",14,322.186053211786,322.185968148413,322.186028663951,"C14 H27 O7 N1"
"X49048_POS_14_322.222344027175",49048,"POS",14,322.22243859545,322.222344027175,322.222414173301,"C15 H31 O6 N1"
"X49049_POS_14_323.185315287776",49049,"POS",14,323.185418111705,323.185315287776,323.185300388151,"C18 H26 O5"
"X49050_POS_14_323.206375430284",49050,"POS",14,323.206458322741,323.206375430284,323.20642975621,"C15 H30 O7"
"X49051_POS_14_329.099552979836",49051,"POS",14,329.099659364174,329.099552979836,329.099462761971,"C22 H16 O1 S1"
"X49055_POS_14_362.290000371626",49055,"POS",14,362.290118169485,362.290000371626,362.29009981157,"C19 H39 O5 N1"
"X49056_POS_14_363.164879058441",49056,"POS",14,363.164996724006,363.164879058441,363.164958866431,"C16 H26 O9"
"X49057_POS_14_368.26419021455",49057,"POS",14,368.264297995801,368.26419021455,368.264278986251,"C17 H37 O7 N1"
"X49058_POS_14_380.191398361156",49058,"POS",14,380.191526273656,380.191398361156,380.191507967551,"C16 H29 O9 N1"
"X49059_POS_14_385.146780107389",49059,"POS",14,385.146910640808,385.146780107389,385.146806878521,"C22 H24 O4 S1"
"X49060_POS_14_389.214489868433",49060,"POS",14,389.214605277238,389.214489868433,389.214492516791,"C23 H32 O3 S1"
"X49065_POS_14_428.285347981246",49065,"POS",14,428.285486178128,428.285347981246,428.285408354311,"C19 H41 O9 N1"
"X49066_POS_14_433.277124846504",49066,"POS",14,433.277263037457,433.277124846504,433.277092774631,"C26 H40 O3 S1"
"X49067_POS_14_441.305752593378",49067,"POS",14,441.305884001014,441.305752593378,441.305809446571,"C21 H44 O9"
"X49068_POS_14_442.300979812119",49068,"POS",14,442.301135961028,442.300979812119,442.301058418771,"C20 H43 O9 N1"
"X49069_POS_14_463.287686168234",49069,"POS",14,463.28783860902,463.287686168234,463.287657458662,"C27 H42 O4 S1"
"X49339_POS_15_191.12778718",49339,"POS",15,191.127796848414,191.12778718,191.127785510741,"C9 H18 O4"
"X49340_POS_15_193.133506617999",49340,"POS",15,193.133513704483,193.133506617999,193.133539596431,"C11 H16 O1 N2"
"X49341_POS_15_231.159097334812",49341,"POS",15,231.159131059945,231.159097334812,231.159085639661,"C12 H22 O4"
"X49343_POS_15_285.130820328767",49343,"POS",15,285.130893342149,285.130820328767,285.130762890891,"C18 H20 O1 S1"
"X49344_POS_15_289.200922074173",49344,"POS",15,289.200999603781,289.200922074173,289.200950452611,"C15 H28 O5"
"X49345_POS_15_315.141332096131",49345,"POS",15,315.141433117272,315.141332096131,315.141327574921,"C19 H22 O2 S1"
"X49346_POS_15_337.222001832275",49346,"POS",15,337.222115361459,337.222001832275,337.222079820671,"C16 H32 O7"
"X49349_POS_15_399.162385148912",49349,"POS",15,399.162594441086,399.162385148912,399.162456942981,"C23 H26 O4 S1"
"X49393_POS_16_218.117559505494",49393,"POS",16,218.117583987047,218.117559505494,218.117555179341,"C13 H15 O2 N1"
"X49395_POS_16_307.190344624358",49395,"POS",16,307.190462581143,307.190344624358,307.190385768581,"C18 H26 O4"
"X49415_POS_17_240.19582030251",49415,"POS",17,240.195858613111,240.19582030251,240.195805501641,"C14 H25 O2 N1"
"X49416_POS_17_279.195423987734",49416,"POS",17,279.195513914626,279.195423987734,279.195471149011,"C17 H26 O3"
"X49417_POS_17_355.232765601721",49417,"POS",17,355.232941251274,355.232765601721,355.232644504701,"C16 H34 O8"
"X49437_POS_18_246.148873333692",49437,"POS",18,246.148924239177,246.148873333692,246.148855308261,"C15 H19 O2 N1"
"X49438_POS_18_253.162036351817",49438,"POS",18,253.162090613266,253.162036351817,253.162063019811,"C15 H24 O1 S1"
"X49441_POS_18_470.332229027016",49441,"POS",18,470.332478706002,470.332229027016,470.33235854769,"C22 H47 O9 N1"
"X49445_POS_19_147.080445217477",49445,"POS",19,147.080450021254,147.080445217477,147.080441394191,"C10 H10 O1"
"X49449_POS_19_267.195449760478",49449,"POS",19,267.195526361165,267.195449760478,267.195471149011,"C16 H26 O3"
"X49467_POS_20_283.226798169211",49467,"POS",20,283.22684592772,283.226798169211,283.226771277931,"C17 H30 O3"
"X49473_POS_20_311.257990375726",49473,"POS",20,311.258116402837,311.257990375726,311.258071406851,"C19 H34 O3"
"X49474_POS_20_313.143365929074",49474,"POS",20,313.143478969501,313.143365929074,313.143435575201,"C19 H20 O4"
"X49536_POS_3_177.06582325642",49536,"POS",3,177.06585427901,177.06582325642,177.065853958161,"C9 H8 O2 N2"
"X49537_POS_3_179.117882114522",49537,"POS",3,179.117913147645,179.117882114522,179.117889531971,"C10 H14 O1 N2"
"X49548_POS_3_239.102631256312",49548,"POS",3,239.102674640999,239.102631256312,239.102633390681,"C11 H14 O4 N2"
"X49549_POS_3_240.12303636838",49549,"POS",3,240.123081794266,240.12303636838,240.123034482941,"C12 H17 O4 N1"
"X49550_POS_3_241.118304971904",49550,"POS",3,241.118350200127,241.118304971904,241.118283455141,"C11 H16 O4 N2"
"X49551_POS_3_241.143450608266",49551,"POS",3,241.143496847056,241.143450608266,241.143435575201,"C13 H20 O4"
"X49552_POS_3_244.154350207175",49552,"POS",3,244.154395798088,244.154350207175,244.154334611861,"C12 H21 O4 N1"
"X49560_POS_3_264.216946181155",49560,"POS",3,264.216994970189,264.216946181155,264.216934869701,"C13 H29 O4 N1"
"X49564_POS_3_361.216239085361",49564,"POS",3,361.216278842268,361.216239085361,361.216206593901,"C25 H28 O2"
"X49606_POS_4_118.122658637932",49606,"POS",4,118.122654214104,118.122658637932,118.122640559771,"C6 H15 O1 N1"
"X49607_POS_4_139.050225094611",49607,"POS",4,139.050227726317,139.050225094611,139.050203893701,"C6 H6 O2 N2"
"X49619_POS_4_192.101902014855",49619,"POS",4,192.101921810974,192.101902014855,192.101905114881,"C11 H13 O2 N1"
"X49621_POS_4_200.128101207466",49621,"POS",4,200.128125275275,200.128101207466,200.128119863371,"C10 H17 O3 N1"
"X49640_POS_4_452.321762417879",49640,"POS",4,452.321900053286,452.321762417879,452.321793863662,"C22 H45 O8 N1"
"X49645_POS_5_157.064794877634",49645,"POS",5,157.064799943726,157.064794877634,157.064791329731,"C11 H8 O1"
"X49660_POS_5_229.179826882475",49660,"POS",5,229.179857761245,229.179826882475,229.179821084551,"C13 H24 O3"
"X49665_POS_5_452.321769286747",49665,"POS",5,452.321922088412,452.321769286747,452.321793863662,"C22 H45 O8 N1"
"X49676_POS_6_174.148826944681",49676,"POS",6,174.14884003459,174.148826944681,174.148855308261,"C9 H19 O2 N1"
"X49678_POS_6_188.070609009198",49678,"POS",6,188.070625761726,188.070609009198,188.070604985961,"C11 H9 O2 N1"
"X49690_POS_6_232.154339926669",49690,"POS",6,232.15437356258,232.154339926669,232.154334611861,"C11 H21 O4 N1"
"X49699_POS_6_346.222338975329",49699,"POS",6,346.22241738502,346.222338975329,346.222414173301,"C17 H31 O6 N1"
"X49729_POS_8_191.081504954789",49729,"POS",8,191.081521403833,191.081504954789,191.081504022621,"C10 H10 O2 N2"
"X49730_POS_8_198.054948013645",49730,"POS",8,198.054966738159,198.054948013645,198.054954921501,"C12 H7 O2 N1"
"X49770_POS_9_157.049539210793",49770,"POS",9,157.049543401863,157.049539210793,157.049535188441,"C7 H8 O4"
"X49772_POS_9_180.065544322514",49772,"POS",9,180.065560153411,180.065544322514,180.065519605531,"C9 H9 O3 N1"
"X49777_POS_9_200.091711204117",49777,"POS",9,200.091736343006,200.091711204117,200.091734354021,"C9 H13 O4 N1"
"X49779_POS_9_202.086223323358",49779,"POS",9,202.086247889725,202.086223323358,202.086255050421,"C12 H11 O2 N1"
"X49780_POS_9_209.128446631792",49780,"POS",9,209.12847473476,209.128446631792,209.128454216001,"C11 H16 O2 N2"
"X49784_POS_9_224.164521486831",49784,"POS",9,224.164560989644,224.164521486831,224.164505372721,"C13 H21 O2 N1"
"X49791_POS_9_244.154353255857",49791,"POS",9,244.154395343405,244.154353255857,244.154334611861,"C12 H21 O4 N1"
"X49794_POS_9_261.242424449188",49794,"POS",9,261.242468660036,261.242424449188,261.242421342391,"C15 H32 O3"
"X49795_POS_9_267.231865044766",49795,"POS",9,267.231913199395,267.231865044766,267.231856658361,"C17 H30 O2"
"X49802_POS_9_390.24858605211",49802,"POS",9,390.248673718768,390.24858605211,390.248628921791,"C19 H35 O7 N1"
"X50495_POS_10_156.065532047215",50495,"POS",10,156.065540149489,156.065532047215,156.065519605531,"C7 H9 O3 N1"
"X50497_POS_10_161.11722118946",50497,"POS",10,161.117228585515,161.11722118946,161.117220826711,"C8 H16 O3"
"X50500_POS_10_179.081495756498",50500,"POS",10,179.081509619189,179.081495756498,179.081504022621,"C9 H10 O2 N2"
"X50501_POS_10_180.065529196728",50501,"POS",10,180.065542335218,180.065529196728,180.065519605531,"C9 H9 O3 N1"
"X50502_POS_10_182.117532531151",50502,"POS",10,182.117546262766,182.117532531151,182.117555179341,"C10 H15 O2 N1"
"X50505_POS_10_189.112123552717",50505,"POS",10,189.112139198381,189.112123552717,189.112135446281,"C9 H16 O4"
"X50507_POS_10_192.101906571194",50507,"POS",10,192.101923069792,192.101906571194,192.101905114881,"C11 H13 O2 N1"
"X50509_POS_10_198.112458274543",50509,"POS",10,198.11247504215,198.112458274543,198.112469798911,"C10 H15 O3 N1"
"X50510_POS_10_201.075709139976",50510,"POS",10,201.075726829887,201.075709139976,201.075749936931,"C9 H12 O5"
"X50511_POS_10_204.123027948864",50511,"POS",10,204.123048341779,204.123027948864,204.12303448294,"C9 H17 O4 N1"
"X50515_POS_10_209.080846201456",50515,"POS",10,209.080866469298,209.080846201456,209.080835317361,"C11 H12 O4"
"X50516_POS_10_210.076081195628",50516,"POS",10,210.076103053898,210.076081195628,210.076084289561,"C10 H11 O4 N1"
"X50518_POS_10_215.09138805998",50518,"POS",10,215.09140999605,215.09138805998,215.091400001391,"C10 H14 O5"
"X50521_POS_10_224.091754275008",50521,"POS",10,224.09177791705,224.091754275008,224.091734354021,"C11 H13 O4 N1"
"X50524_POS_10_234.170012181182",50524,"POS",10,234.170037860079,234.170012181182,234.169984676321,"C11 H23 O4 N1"
"X50525_POS_10_236.12814575527",50525,"POS",10,236.128172873698,236.12814575527,236.128119863371,"C13 H17 O3 N1"
"X50527_POS_10_236.16452931187",50527,"POS",10,236.164557246536,236.16452931187,236.164505372721,"C14 H21 O2 N1"
"X50528_POS_10_238.128542047267",50528,"POS",10,238.128568129783,238.128542047267,238.128513786541,"C9 H19 O6 N1"
"X50529_POS_10_238.143795992201",50529,"POS",10,238.143824917463,238.143795992201,238.143769927831,"C13 H19 O3 N1"
"X50534_POS_10_252.159448534452",50534,"POS",10,252.159482009897,252.159448534452,252.159419992291,"C14 H21 O3 N1"
"X50535_POS_10_252.180585583075",50535,"POS",10,252.180615779834,252.180585583075,252.180549360351,"C11 H25 O5 N1"
"X50538_POS_10_260.185666931556",50538,"POS",10,260.185696468492,260.185666931556,260.185634740781,"C13 H25 O4 N1"
"X50539_POS_10_265.154700639325",50539,"POS",10,265.154732869828,265.154700639325,265.154668964491,"C14 H20 O3 N2"
"X50541_POS_10_268.139081962473",50541,"POS",10,268.139115718623,268.139081962473,268.139078470571,"C10 H21 O7 N1"
"X50543_POS_10_272.149284262049",50543,"POS",10,272.149312963435,272.149284262049,272.149249231431,"C13 H21 O5 N1"
"X50544_POS_10_275.258075028343",50544,"POS",10,275.258107783351,275.258075028343,275.258071406851,"C16 H34 O3"
"X50549_POS_10_282.133605170036",50549,"POS",10,282.133637674958,282.133605170036,282.133599166971,"C14 H19 O5 N1"
"X52349_POS_11_113.023345490661",52349,"POS",11,113.02334897103,113.023345490661,113.023320439951,"C5 H4 O3"
"X52352_POS_11_188.070582449504",52352,"POS",11,188.070597376832,188.070582449504,188.070604985961,"C11 H9 O2 N1"
"X52356_POS_11_207.065174665079",52356,"POS",11,207.065191572312,207.065174665079,207.065185252901,"C11 H10 O4"
"X52357_POS_11_208.096814362035",52357,"POS",11,208.096833707157,208.096814362035,208.096819734451,"C11 H13 O3 N1"
"X52363_POS_11_237.075784526824",52363,"POS",11,237.07581192302,237.075784526824,237.075749936931,"C12 H12 O5"
"X52364_POS_11_238.107403556489",52364,"POS",11,238.107431250319,238.107403556489,238.107384418481,"C12 H15 O4 N1"
"X52365_POS_11_250.143797315376",52365,"POS",11,250.143822360771,250.143797315376,250.143769927831,"C14 H19 O3 N1"
"X52367_POS_11_255.159015863665",52367,"POS",11,255.159041486931,255.159015863665,255.159085639661,"C14 H22 O4"
"X52371_POS_11_288.216945536232",52371,"POS",11,288.216976122322,288.216945536232,288.216934869701,"C15 H29 O4 N1"
"X52373_POS_11_291.19143779827",52373,"POS",11,291.191469810479,291.19143779827,291.191448397011,"C13 H26 O5 N2"
"X52376_POS_11_318.154713418233",52376,"POS",11,318.154746091391,318.154713418233,318.154728535031,"C14 H23 O7 N1"
"X52378_POS_11_346.186014907251",52378,"POS",11,346.186052730969,346.186014907251,346.18602866395,"C16 H27 O7 N1"
"X52380_POS_11_370.243508098732",52380,"POS",11,370.243538971468,370.243508098732,370.243543541361,"C16 H35 O8 N1"
"X53278_POS_12_147.101600434005",53278,"POS",12,147.101584958645,147.101600434005,147.101570762251,"C7 H14 O3"
"X53279_POS_12_149.117235143659",53279,"POS",12,149.117221100852,149.117235143659,149.117220826711,"C7 H16 O3"
"X53281_POS_12_159.1015787698",53281,"POS",12,159.10157246991,159.1015787698,159.101570762251,"C8 H14 O3"
"X53282_POS_12_179.127773338101",53282,"POS",12,179.127783682369,179.127773338101,179.127785510741,"C8 H18 O4"
"X53284_POS_12_193.049515538498",53284,"POS",12,193.049537969736,193.049515538498,193.049535188441,"C10 H8 O4"
